CIFAR100,2,1,20494,0,0.327
CIFAR,10,2,1,20494,0,0.335
CIFAR,20,14,1,286768,0,0.2535
CIFAR,30,29,1,890968,0,0.22133333337306976
CIFAR,40,18,2,737356,0,0.19725
CIFAR,50,28,1,1433706,0,0.1614
CIFAR,60,11,2,675922,0,0.158
CIFAR,70,8,1,573526,0,0.14042857143708637
CIFAR,80,14,1,1146988,0,0.1385
CIFAR,90,20,1,1843330,0,0.1272222222222222
CIFAR,100,11,3,1126522,0,0.1129
CIFAR,10,29,1,297028,0,0.315
CIFAR,20,5,4,102430,0,0.238
CIFAR,30,1,5,30752,0,0.03333333335320155
CIFAR,40,19,2,778318,0,0.1895
CIFAR,50,27,4,1382504,0,0.1704
CIFAR,60,11,5,675922,0,0.15366666666666667
CIFAR,70,7,4,501844,0,0.14742857143708638
CIFAR,80,17,5,1392754,0,0.1315
CIFAR,90,11,2,1013872,0,0.121
CIFAR,10,2,1,20494,0,0.337
