CartPole-v0,CartPole-v1,MountainCar-v0,Acrobot-v1,FrozenLake-v0,NChain-v0,Roulette-v0,FrozenLake8x8-v0,CliffWalking-v0,Taxi-v2,FrozenLake-v0=FrozenLake-v0,FrozenLake-v0=FrozenLake8x8-v0,FrozenLake-v0=CliffWalking-v0,FrozenLake-v0=NChain-v0,FrozenLake-v0=Taxi-v2,FrozenLake8x8-v0=FrozenLake8x8-v0,FrozenLake8x8-v0=CliffWalking-v0,FrozenLake8x8-v0=NChain-v0,CliffWalking-v0=Taxi-v2,NChain-v0=NChain-v0,NChain-v0=Roulette-v0
CartPole-v0,1.0,1.0,0.1315258794532825,0.025197595082077928,0.5488069414316703,0.4992884732669241,0.8160427807486632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CartPole-v1,0.0,1.0,0.0486220031369034,0.022488356620093117,0.5034324942791761,0.14391730718261325,0.5793427230046948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MountainCar-v0,0.0,0.0,0.0,0.1,0.3000000000000001,0.09410097617298196,0.3035096391497777,0.09999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acrobot-v1,0.0,0.0,0.0,0.0,0.3979760281346444,0.3017147523135547,0.10508133007053395,0.1925003578073565,0.15943903486310587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FrozenLake-v0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NChain-v0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roulette-v0,0.0,0.0,0.0,0.0,0.9999999999999881,0.0,1.0000000000000004,0.0,0.867339885145195,0.9706144723723567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FrozenLake8x8-v0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15859100215234398,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CliffWalking-v0,0.0,0.0,0.0,0.0,0.0,0.8016644935525422,0.0,0.0,0.2768593272025748,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taxi-v2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FrozenLake-v0=FrozenLake-v0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FrozenLake-v0=FrozenLake8x8-v0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FrozenLake-v0=CliffWalking-v0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FrozenLake-v0=NChain-v0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FrozenLake-v0=Taxi-v2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FrozenLake8x8-v0=FrozenLake8x8-v0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FrozenLake8x8-v0=CliffWalking-v0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FrozenLake8x8-v0=NChain-v0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CliffWalking-v0=Taxi-v2,0.0,0.0,0.0,0.0,0.0,0.9968966003667654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NChain-v0=NChain-v0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NChain-v0=Roulette-v0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
